STATE,STATENAME,ST_CASE,WEATHER,WEATHERNAME
34,New Jersey,340328,1,Clear
34,New Jersey,340329,1,Clear
34,New Jersey,340330,1,Clear
34,New Jersey,340331,1,Clear
34,New Jersey,340332,10,Cloudy
34,New Jersey,340333,1,Clear
34,New Jersey,340334,1,Clear
34,New Jersey,340335,1,Clear
34,New Jersey,340336,1,Clear
34,New Jersey,340337,1,Clear
34,New Jersey,340338,10,Cloudy
34,New Jersey,340339,1,Clear
34,New Jersey,340340,1,Clear
34,New Jersey,340341,1,Clear
34,New Jersey,340342,1,Clear
34,New Jersey,340343,1,Clear
34,New Jersey,340344,1,Clear
34,New Jersey,340345,1,Clear
34,New Jersey,340346,2,Rain
34,New Jersey,340347,1,Clear
34,New Jersey,340348,1,Clear
34,New Jersey,340349,1,Clear
34,New Jersey,340350,1,Clear
34,New Jersey,340351,1,Clear
34,New Jersey,340352,1,Clear
34,New Jersey,340353,1,Clear
34,New Jersey,340354,1,Clear
34,New Jersey,340355,1,Clear
34,New Jersey,340356,1,Clear
34,New Jersey,340357,1,Clear
34,New Jersey,340358,1,Clear
34,New Jersey,340359,1,Clear
34,New Jersey,340360,1,Clear
34,New Jersey,340361,1,Clear
34,New Jersey,340362,10,Cloudy
34,New Jersey,340363,1,Clear
34,New Jersey,340364,5,"Fog, Smog, Smoke"
34,New Jersey,340365,1,Clear
34,New Jersey,340366,5,"Fog, Smog, Smoke"
34,New Jersey,340367,1,Clear
34,New Jersey,340368,1,Clear
34,New Jersey,340369,1,Clear
34,New Jersey,340370,1,Clear
34,New Jersey,340371,1,Clear
34,New Jersey,340372,2,Rain
34,New Jersey,340373,1,Clear
34,New Jersey,340374,1,Clear
34,New Jersey,340375,1,Clear
34,New Jersey,340376,1,Clear
34,New Jersey,340377,1,Clear
34,New Jersey,340378,1,Clear
34,New Jersey,340379,1,Clear
34,New Jersey,340380,2,Rain
34,New Jersey,340381,1,Clear
34,New Jersey,340382,1,Clear
34,New Jersey,340383,1,Clear
34,New Jersey,340384,1,Clear
34,New Jersey,340385,10,Cloudy
34,New Jersey,340386,2,Rain
34,New Jersey,340387,1,Clear
34,New Jersey,340388,1,Clear
34,New Jersey,340389,1,Clear
34,New Jersey,340390,1,Clear
34,New Jersey,340391,1,Clear
34,New Jersey,340392,1,Clear
34,New Jersey,340393,10,Cloudy
34,New Jersey,340394,2,Rain
34,New Jersey,340395,1,Clear
34,New Jersey,340396,1,Clear
34,New Jersey,340397,1,Clear
34,New Jersey,340398,2,Rain
34,New Jersey,340399,1,Clear
34,New Jersey,340400,10,Cloudy
34,New Jersey,340401,1,Clear
34,New Jersey,340402,1,Clear
34,New Jersey,340403,1,Clear
34,New Jersey,340404,1,Clear
34,New Jersey,340405,2,Rain
34,New Jersey,340406,1,Clear
34,New Jersey,340407,1,Clear
34,New Jersey,340408,1,Clear
34,New Jersey,340409,1,Clear
34,New Jersey,340410,1,Clear
34,New Jersey,340411,1,Clear
34,New Jersey,340412,1,Clear
34,New Jersey,340413,1,Clear
34,New Jersey,340414,1,Clear
34,New Jersey,340415,1,Clear
34,New Jersey,340416,2,Rain
34,New Jersey,340417,2,Rain
34,New Jersey,340418,1,Clear
34,New Jersey,340419,5,"Fog, Smog, Smoke"
34,New Jersey,340420,1,Clear
34,New Jersey,340421,1,Clear
34,New Jersey,340422,1,Clear
34,New Jersey,340423,1,Clear
34,New Jersey,340424,2,Rain
34,New Jersey,340425,1,Clear
34,New Jersey,340426,1,Clear
34,New Jersey,340427,1,Clear
34,New Jersey,340428,10,Cloudy
34,New Jersey,340429,1,Clear
34,New Jersey,340430,5,"Fog, Smog, Smoke"
34,New Jersey,340431,1,Clear
34,New Jersey,340432,1,Clear
34,New Jersey,340433,1,Clear
34,New Jersey,340434,1,Clear
34,New Jersey,340435,2,Rain
34,New Jersey,340436,1,Clear
34,New Jersey,340437,1,Clear
34,New Jersey,340438,1,Clear
34,New Jersey,340439,1,Clear
34,New Jersey,340440,1,Clear
34,New Jersey,340441,1,Clear
34,New Jersey,340442,1,Clear
34,New Jersey,340443,2,Rain
34,New Jersey,340444,10,Cloudy
34,New Jersey,340445,1,Clear
34,New Jersey,340446,1,Clear
34,New Jersey,340447,1,Clear
34,New Jersey,340448,1,Clear
34,New Jersey,340449,1,Clear
34,New Jersey,340450,1,Clear
34,New Jersey,340451,1,Clear
34,New Jersey,340452,1,Clear
34,New Jersey,340453,2,Rain
34,New Jersey,340454,1,Clear
34,New Jersey,340455,1,Clear
34,New Jersey,340456,1,Clear
34,New Jersey,340457,2,Rain
34,New Jersey,340458,1,Clear
34,New Jersey,340459,1,Clear
34,New Jersey,340460,1,Clear
34,New Jersey,340461,1,Clear
34,New Jersey,340462,1,Clear
34,New Jersey,340463,10,Cloudy
34,New Jersey,340464,1,Clear
34,New Jersey,340465,1,Clear
34,New Jersey,340466,1,Clear
34,New Jersey,340467,1,Clear
34,New Jersey,340468,1,Clear
34,New Jersey,340469,1,Clear
34,New Jersey,340470,1,Clear
34,New Jersey,340471,1,Clear
34,New Jersey,340472,2,Rain
34,New Jersey,340473,1,Clear
34,New Jersey,340474,1,Clear
34,New Jersey,340475,1,Clear
34,New Jersey,340476,10,Cloudy
34,New Jersey,340477,1,Clear
34,New Jersey,340478,1,Clear
34,New Jersey,340479,1,Clear
34,New Jersey,340480,1,Clear
34,New Jersey,340481,1,Clear
34,New Jersey,340482,1,Clear
34,New Jersey,340483,1,Clear
34,New Jersey,340484,1,Clear
34,New Jersey,340485,1,Clear
34,New Jersey,340486,1,Clear
34,New Jersey,340487,1,Clear
34,New Jersey,340488,1,Clear
34,New Jersey,340489,2,Rain
34,New Jersey,340490,1,Clear
34,New Jersey,340491,1,Clear
34,New Jersey,340492,1,Clear
34,New Jersey,340493,1,Clear
34,New Jersey,340494,1,Clear
34,New Jersey,340495,1,Clear
34,New Jersey,340496,1,Clear
34,New Jersey,340497,1,Clear
34,New Jersey,340498,1,Clear
34,New Jersey,340499,1,Clear
34,New Jersey,340500,1,Clear
34,New Jersey,340501,1,Clear
34,New Jersey,340502,1,Clear
34,New Jersey,340503,1,Clear
34,New Jersey,340504,1,Clear
34,New Jersey,340505,2,Rain
34,New Jersey,340506,1,Clear
34,New Jersey,340507,1,Clear
34,New Jersey,340508,1,Clear
34,New Jersey,340509,99,Reported as Unknown
34,New Jersey,340510,2,Rain
34,New Jersey,340511,1,Clear
34,New Jersey,340512,1,Clear
34,New Jersey,340513,1,Clear
34,New Jersey,340514,1,Clear
34,New Jersey,340515,1,Clear
34,New Jersey,340516,1,Clear
34,New Jersey,340517,2,Rain
34,New Jersey,340518,1,Clear
34,New Jersey,340519,1,Clear
34,New Jersey,340520,1,Clear
34,New Jersey,340521,1,Clear
34,New Jersey,340522,1,Clear
34,New Jersey,340523,1,Clear
34,New Jersey,340524,10,Cloudy
34,New Jersey,340525,1,Clear
34,New Jersey,340526,1,Clear
34,New Jersey,340527,1,Clear
34,New Jersey,340528,1,Clear
34,New Jersey,340529,1,Clear
34,New Jersey,340530,2,Rain
34,New Jersey,340531,1,Clear
34,New Jersey,340532,1,Clear
34,New Jersey,340533,1,Clear
34,New Jersey,340534,1,Clear
34,New Jersey,340535,1,Clear
34,New Jersey,340536,1,Clear
34,New Jersey,340537,1,Clear
34,New Jersey,340538,1,Clear
34,New Jersey,340539,1,Clear
34,New Jersey,340540,1,Clear
34,New Jersey,340541,1,Clear
34,New Jersey,340542,1,Clear
34,New Jersey,340543,1,Clear
34,New Jersey,340544,1,Clear
34,New Jersey,340545,1,Clear
34,New Jersey,340546,6,Severe Crosswinds
34,New Jersey,340547,1,Clear
34,New Jersey,340548,1,Clear
34,New Jersey,340549,1,Clear
34,New Jersey,340550,1,Clear
34,New Jersey,340551,1,Clear
34,New Jersey,340552,1,Clear
34,New Jersey,340553,1,Clear
35,New Mexico,350001,1,Clear
35,New Mexico,350002,1,Clear
35,New Mexico,350003,1,Clear
35,New Mexico,350004,1,Clear
35,New Mexico,350005,1,Clear
35,New Mexico,350006,1,Clear
35,New Mexico,350007,1,Clear
35,New Mexico,350008,1,Clear
35,New Mexico,350009,1,Clear
35,New Mexico,350010,1,Clear
35,New Mexico,350011,1,Clear
35,New Mexico,350012,1,Clear
35,New Mexico,350013,1,Clear
35,New Mexico,350014,1,Clear
35,New Mexico,350015,1,Clear
35,New Mexico,350016,1,Clear
35,New Mexico,350017,1,Clear
35,New Mexico,350018,1,Clear
35,New Mexico,350019,2,Rain
35,New Mexico,350020,1,Clear
35,New Mexico,350021,1,Clear
35,New Mexico,350022,1,Clear
35,New Mexico,350023,1,Clear
35,New Mexico,350024,6,Severe Crosswinds
35,New Mexico,350025,1,Clear
35,New Mexico,350026,1,Clear
35,New Mexico,350027,1,Clear
35,New Mexico,350028,1,Clear
35,New Mexico,350029,1,Clear
35,New Mexico,350030,5,"Fog, Smog, Smoke"
35,New Mexico,350031,1,Clear
35,New Mexico,350032,1,Clear
35,New Mexico,350033,1,Clear
35,New Mexico,350034,1,Clear
35,New Mexico,350035,1,Clear
35,New Mexico,350036,1,Clear
35,New Mexico,350037,4,Snow
35,New Mexico,350038,1,Clear
35,New Mexico,350039,1,Clear
35,New Mexico,350040,1,Clear
35,New Mexico,350041,1,Clear
35,New Mexico,350042,1,Clear
35,New Mexico,350043,1,Clear
35,New Mexico,350044,1,Clear
35,New Mexico,350045,1,Clear
35,New Mexico,350046,1,Clear
35,New Mexico,350047,1,Clear
35,New Mexico,350048,1,Clear
35,New Mexico,350049,1,Clear
35,New Mexico,350050,1,Clear
35,New Mexico,350051,2,Rain
35,New Mexico,350052,1,Clear
35,New Mexico,350053,1,Clear
35,New Mexico,350054,1,Clear
35,New Mexico,350055,1,Clear
35,New Mexico,350056,1,Clear
35,New Mexico,350057,1,Clear
35,New Mexico,350058,1,Clear
35,New Mexico,350059,2,Rain
35,New Mexico,350060,1,Clear
35,New Mexico,350061,1,Clear
35,New Mexico,350062,1,Clear
35,New Mexico,350063,1,Clear
35,New Mexico,350064,1,Clear
35,New Mexico,350065,1,Clear
35,New Mexico,350066,1,Clear
35,New Mexico,350067,1,Clear
35,New Mexico,350068,1,Clear
35,New Mexico,350069,1,Clear
35,New Mexico,350070,1,Clear
35,New Mexico,350071,1,Clear
35,New Mexico,350072,2,Rain
35,New Mexico,350073,1,Clear
35,New Mexico,350074,1,Clear
35,New Mexico,350075,1,Clear
35,New Mexico,350076,1,Clear
35,New Mexico,350077,1,Clear
35,New Mexico,350078,1,Clear
35,New Mexico,350079,1,Clear
35,New Mexico,350080,1,Clear
35,New Mexico,350081,1,Clear
35,New Mexico,350082,2,Rain
35,New Mexico,350083,1,Clear
35,New Mexico,350084,1,Clear
35,New Mexico,350085,1,Clear
35,New Mexico,350086,1,Clear
35,New Mexico,350087,1,Clear
35,New Mexico,350088,1,Clear
35,New Mexico,350089,1,Clear
35,New Mexico,350090,1,Clear
35,New Mexico,350091,1,Clear
35,New Mexico,350092,1,Clear
35,New Mexico,350093,1,Clear
35,New Mexico,350094,1,Clear
35,New Mexico,350095,1,Clear
35,New Mexico,350096,1,Clear
35,New Mexico,350097,1,Clear
35,New Mexico,350098,1,Clear
35,New Mexico,350099,1,Clear
35,New Mexico,350100,1,Clear
35,New Mexico,350101,1,Clear
35,New Mexico,350102,1,Clear
35,New Mexico,350103,1,Clear
35,New Mexico,350104,1,Clear
35,New Mexico,350105,1,Clear
35,New Mexico,350106,1,Clear
35,New Mexico,350107,1,Clear
35,New Mexico,350108,1,Clear
35,New Mexico,350109,1,Clear
35,New Mexico,350110,1,Clear
35,New Mexico,350111,1,Clear
35,New Mexico,350112,1,Clear
35,New Mexico,350113,1,Clear
35,New Mexico,350114,1,Clear
35,New Mexico,350115,1,Clear
35,New Mexico,350116,1,Clear
35,New Mexico,350117,1,Clear
35,New Mexico,350118,1,Clear
35,New Mexico,350119,1,Clear
35,New Mexico,350120,1,Clear
35,New Mexico,350121,1,Clear
35,New Mexico,350122,1,Clear
35,New Mexico,350123,1,Clear
35,New Mexico,350124,1,Clear
35,New Mexico,350125,1,Clear
35,New Mexico,350126,1,Clear
35,New Mexico,350127,1,Clear
35,New Mexico,350128,1,Clear
35,New Mexico,350129,1,Clear
35,New Mexico,350130,1,Clear
35,New Mexico,350131,1,Clear
35,New Mexico,350132,1,Clear
35,New Mexico,350133,1,Clear
35,New Mexico,350134,1,Clear
35,New Mexico,350135,1,Clear
35,New Mexico,350136,1,Clear
35,New Mexico,350137,1,Clear
35,New Mexico,350138,1,Clear
35,New Mexico,350139,1,Clear
35,New Mexico,350140,2,Rain
35,New Mexico,350141,1,Clear
35,New Mexico,350142,1,Clear
35,New Mexico,350143,1,Clear
35,New Mexico,350144,1,Clear
35,New Mexico,350145,1,Clear
35,New Mexico,350146,1,Clear
35,New Mexico,350147,6,Severe Crosswinds
35,New Mexico,350148,1,Clear
35,New Mexico,350149,1,Clear
35,New Mexico,350150,2,Rain
35,New Mexico,350151,1,Clear
35,New Mexico,350152,1,Clear
35,New Mexico,350153,1,Clear
35,New Mexico,350154,1,Clear
35,New Mexico,350155,1,Clear
35,New Mexico,350156,1,Clear
35,New Mexico,350157,1,Clear
35,New Mexico,350158,1,Clear
35,New Mexico,350159,1,Clear
35,New Mexico,350160,1,Clear
35,New Mexico,350161,1,Clear
35,New Mexico,350162,1,Clear
35,New Mexico,350163,1,Clear
35,New Mexico,350164,1,Clear
35,New Mexico,350165,1,Clear
35,New Mexico,350166,1,Clear
35,New Mexico,350167,1,Clear
35,New Mexico,350168,1,Clear
35,New Mexico,350169,1,Clear
35,New Mexico,350170,1,Clear
35,New Mexico,350171,98,Not Reported
35,New Mexico,350172,1,Clear
35,New Mexico,350173,1,Clear
35,New Mexico,350174,1,Clear
35,New Mexico,350175,1,Clear
35,New Mexico,350176,1,Clear
35,New Mexico,350177,1,Clear
35,New Mexico,350178,1,Clear
35,New Mexico,350179,1,Clear
35,New Mexico,350180,1,Clear
35,New Mexico,350181,1,Clear
35,New Mexico,350182,1,Clear
35,New Mexico,350183,1,Clear
35,New Mexico,350184,1,Clear
35,New Mexico,350185,1,Clear
35,New Mexico,350186,1,Clear
35,New Mexico,350187,1,Clear
35,New Mexico,350188,1,Clear
35,New Mexico,350189,1,Clear
35,New Mexico,350190,1,Clear
35,New Mexico,350191,1,Clear
35,New Mexico,350192,98,Not Reported
35,New Mexico,350193,1,Clear
35,New Mexico,350194,1,Clear
35,New Mexico,350195,1,Clear
35,New Mexico,350196,2,Rain
35,New Mexico,350197,10,Cloudy
35,New Mexico,350198,98,Not Reported
35,New Mexico,350199,1,Clear
35,New Mexico,350200,1,Clear
35,New Mexico,350201,1,Clear
35,New Mexico,350202,1,Clear
35,New Mexico,350203,1,Clear
35,New Mexico,350204,1,Clear
35,New Mexico,350205,1,Clear
35,New Mexico,350206,1,Clear
35,New Mexico,350207,1,Clear
35,New Mexico,350208,1,Clear
35,New Mexico,350209,1,Clear
35,New Mexico,350210,1,Clear
35,New Mexico,350211,1,Clear
35,New Mexico,350212,1,Clear
35,New Mexico,350213,1,Clear
35,New Mexico,350214,1,Clear
35,New Mexico,350215,1,Clear
35,New Mexico,350216,1,Clear
35,New Mexico,350217,1,Clear
35,New Mexico,350218,1,Clear
35,New Mexico,350219,1,Clear
35,New Mexico,350220,1,Clear
35,New Mexico,350221,1,Clear
35,New Mexico,350222,1,Clear
35,New Mexico,350223,1,Clear
35,New Mexico,350224,1,Clear
35,New Mexico,350225,1,Clear
35,New Mexico,350226,1,Clear
35,New Mexico,350227,1,Clear
35,New Mexico,350228,1,Clear
35,New Mexico,350229,1,Clear
35,New Mexico,350230,1,Clear
35,New Mexico,350231,1,Clear
35,New Mexico,350232,1,Clear
35,New Mexico,350233,1,Clear
35,New Mexico,350234,1,Clear
35,New Mexico,350235,1,Clear
35,New Mexico,350236,1,Clear
35,New Mexico,350237,1,Clear
35,New Mexico,350238,1,Clear
35,New Mexico,350239,1,Clear
35,New Mexico,350240,1,Clear
35,New Mexico,350241,6,Severe Crosswinds
35,New Mexico,350242,1,Clear
35,New Mexico,350243,1,Clear
35,New Mexico,350244,1,Clear
35,New Mexico,350245,1,Clear
35,New Mexico,350246,1,Clear
35,New Mexico,350247,1,Clear
35,New Mexico,350248,1,Clear
35,New Mexico,350249,1,Clear
35,New Mexico,350250,1,Clear
35,New Mexico,350251,1,Clear
35,New Mexico,350252,1,Clear
35,New Mexico,350253,1,Clear
35,New Mexico,350254,1,Clear
35,New Mexico,350255,1,Clear
35,New Mexico,350256,6,Severe Crosswinds
35,New Mexico,350257,1,Clear
35,New Mexico,350258,1,Clear
35,New Mexico,350259,1,Clear
35,New Mexico,350260,1,Clear
35,New Mexico,350261,1,Clear
35,New Mexico,350262,1,Clear
35,New Mexico,350263,1,Clear
35,New Mexico,350264,1,Clear
35,New Mexico,350265,1,Clear
35,New Mexico,350266,1,Clear
35,New Mexico,350267,1,Clear
35,New Mexico,350268,1,Clear
35,New Mexico,350269,1,Clear
35,New Mexico,350270,1,Clear
35,New Mexico,350271,1,Clear
35,New Mexico,350272,1,Clear
35,New Mexico,350273,1,Clear
35,New Mexico,350274,1,Clear
35,New Mexico,350275,1,Clear
35,New Mexico,350276,1,Clear
35,New Mexico,350277,1,Clear
35,New Mexico,350278,1,Clear
35,New Mexico,350279,1,Clear
35,New Mexico,350280,1,Clear
35,New Mexico,350281,2,Rain
35,New Mexico,350282,1,Clear
35,New Mexico,350283,1,Clear
35,New Mexico,350284,1,Clear
35,New Mexico,350285,1,Clear
35,New Mexico,350286,1,Clear
35,New Mexico,350287,1,Clear
35,New Mexico,350288,1,Clear
35,New Mexico,350289,1,Clear
35,New Mexico,350290,1,Clear
35,New Mexico,350291,1,Clear
35,New Mexico,350292,1,Clear
35,New Mexico,350293,1,Clear
35,New Mexico,350294,1,Clear
35,New Mexico,350295,1,Clear
35,New Mexico,350296,1,Clear
35,New Mexico,350297,1,Clear
35,New Mexico,350298,1,Clear
35,New Mexico,350299,1,Clear
35,New Mexico,350300,1,Clear
35,New Mexico,350301,1,Clear
35,New Mexico,350302,1,Clear
35,New Mexico,350303,10,Cloudy
35,New Mexico,350304,1,Clear
35,New Mexico,350305,1,Clear
35,New Mexico,350306,1,Clear
35,New Mexico,350307,1,Clear
35,New Mexico,350308,1,Clear
35,New Mexico,350309,1,Clear
35,New Mexico,350310,1,Clear
35,New Mexico,350311,1,Clear
35,New Mexico,350312,1,Clear
35,New Mexico,350313,1,Clear
35,New Mexico,350314,1,Clear
35,New Mexico,350315,1,Clear
35,New Mexico,350316,1,Clear
35,New Mexico,350317,1,Clear
35,New Mexico,350318,1,Clear
35,New Mexico,350319,1,Clear
35,New Mexico,350320,1,Clear
35,New Mexico,350321,1,Clear
35,New Mexico,350322,1,Clear
35,New Mexico,350323,1,Clear
35,New Mexico,350324,1,Clear
35,New Mexico,350325,6,Severe Crosswinds
35,New Mexico,350326,4,Snow
35,New Mexico,350327,1,Clear
35,New Mexico,350328,1,Clear
35,New Mexico,350329,1,Clear
35,New Mexico,350330,1,Clear
35,New Mexico,350331,1,Clear
35,New Mexico,350332,1,Clear
35,New Mexico,350333,6,Severe Crosswinds
35,New Mexico,350334,1,Clear
35,New Mexico,350335,1,Clear
35,New Mexico,350336,1,Clear
35,New Mexico,350337,1,Clear
35,New Mexico,350338,1,Clear
35,New Mexico,350339,1,Clear
35,New Mexico,350340,1,Clear
35,New Mexico,350341,1,Clear
35,New Mexico,350342,1,Clear
35,New Mexico,350343,1,Clear
35,New Mexico,350344,1,Clear
35,New Mexico,350345,1,Clear
35,New Mexico,350346,1,Clear
35,New Mexico,350347,1,Clear
35,New Mexico,350348,1,Clear
35,New Mexico,350349,1,Clear
35,New Mexico,350350,1,Clear
35,New Mexico,350351,1,Clear
35,New Mexico,350352,2,Rain
35,New Mexico,350353,11,Blowing Snow
35,New Mexico,350354,1,Clear
35,New Mexico,350355,1,Clear
35,New Mexico,350356,1,Clear
35,New Mexico,350357,6,Severe Crosswinds
35,New Mexico,350358,1,Clear
35,New Mexico,350359,1,Clear
35,New Mexico,350360,1,Clear
35,New Mexico,350361,1,Clear
35,New Mexico,350362,1,Clear
35,New Mexico,350363,1,Clear
35,New Mexico,350364,1,Clear
35,New Mexico,350365,5,"Fog, Smog, Smoke"
36,New York,360001,1,Clear
36,New York,360002,2,Rain
36,New York,360003,10,Cloudy
36,New York,360004,10,Cloudy
36,New York,360005,2,Rain
36,New York,360006,1,Clear
36,New York,360007,10,Cloudy
36,New York,360008,1,Clear
36,New York,360009,2,Rain
36,New York,360010,2,Rain
36,New York,360011,10,Cloudy
36,New York,360012,2,Rain
36,New York,360013,4,Snow
36,New York,360014,2,Rain
36,New York,360015,4,Snow
36,New York,360017,1,Clear
36,New York,360018,10,Cloudy
36,New York,360019,1,Clear
36,New York,360020,1,Clear
36,New York,360021,10,Cloudy
36,New York,360022,10,Cloudy
36,New York,360023,10,Cloudy
36,New York,360024,10,Cloudy
36,New York,360026,1,Clear
36,New York,360027,10,Cloudy
36,New York,360028,10,Cloudy
36,New York,360029,1,Clear
36,New York,360030,10,Cloudy
36,New York,360031,2,Rain
36,New York,360032,1,Clear
36,New York,360033,1,Clear
36,New York,360034,10,Cloudy
36,New York,360035,1,Clear
36,New York,360036,10,Cloudy
36,New York,360037,2,Rain
36,New York,360038,10,Cloudy
36,New York,360039,1,Clear
36,New York,360040,2,Rain
36,New York,360041,10,Cloudy
36,New York,360042,2,Rain
36,New York,360043,1,Clear
36,New York,360044,1,Clear
36,New York,360045,1,Clear
36,New York,360046,1,Clear
36,New York,360047,98,Not Reported
36,New York,360049,4,Snow
36,New York,360050,10,Cloudy
36,New York,360051,10,Cloudy
36,New York,360053,1,Clear
36,New York,360054,10,Cloudy
36,New York,360056,10,Cloudy
36,New York,360057,10,Cloudy
36,New York,360058,1,Clear
36,New York,360059,10,Cloudy
36,New York,360060,1,Clear
36,New York,360061,1,Clear
36,New York,360062,10,Cloudy
36,New York,360063,10,Cloudy
36,New York,360064,1,Clear
36,New York,360065,10,Cloudy
36,New York,360066,10,Cloudy
36,New York,360067,2,Rain
36,New York,360068,10,Cloudy
36,New York,360070,98,Not Reported
36,New York,360072,10,Cloudy
36,New York,360073,1,Clear
36,New York,360074,1,Clear
36,New York,360075,10,Cloudy
36,New York,360076,1,Clear
36,New York,360077,1,Clear
36,New York,360078,2,Rain
36,New York,360079,1,Clear
36,New York,360080,1,Clear
36,New York,360081,10,Cloudy
36,New York,360082,1,Clear
36,New York,360083,1,Clear
36,New York,360084,10,Cloudy
36,New York,360085,10,Cloudy
36,New York,360086,2,Rain
36,New York,360087,12,Freezing Rain or Drizzle
36,New York,360088,2,Rain
36,New York,360089,4,Snow
36,New York,360090,4,Snow
36,New York,360091,1,Clear
36,New York,360092,1,Clear
36,New York,360093,10,Cloudy
36,New York,360094,98,Not Reported
36,New York,360095,10,Cloudy
36,New York,360096,1,Clear
36,New York,360097,1,Clear
36,New York,360098,1,Clear
36,New York,360099,1,Clear
36,New York,360100,4,Snow
36,New York,360101,2,Rain
36,New York,360102,10,Cloudy
36,New York,360103,10,Cloudy
36,New York,360104,1,Clear
36,New York,360105,1,Clear
36,New York,360106,1,Clear
36,New York,360107,1,Clear
36,New York,360108,1,Clear
36,New York,360109,1,Clear
36,New York,360110,1,Clear
36,New York,360112,1,Clear
36,New York,360113,1,Clear
36,New York,360114,10,Cloudy
36,New York,360115,10,Cloudy
36,New York,360116,1,Clear
36,New York,360117,1,Clear
36,New York,360118,1,Clear
36,New York,360119,10,Cloudy
36,New York,360120,10,Cloudy
36,New York,360121,5,"Fog, Smog, Smoke"
36,New York,360122,10,Cloudy
36,New York,360123,10,Cloudy
